.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese
female,Female,Mujer,Femme,Frau,Femmina,Mulher,Kobieta,,

//monsters
undead,Undead,No Muerto,Mort vivant,Untot,Non-Morto,Morto Vivo,Nieumarły,,
humanoid,Humanoid,Humanoide,Humanoïde,Mensch,Umanoide,Humanoide,Humanoid,,
spirit,Spirit,Espíritu,Esprit,Geist,Spirito,Espírito,Duch,,
beast,Beast,Bestia,Bête,Bestie,Bestia,Besta,Bestia,,
agent,Agent,Agente,Agent,Agent,Agente,Agente,Agent,,
lieutenant,Lieutenant,Teniente,Lieutenant,Leutnant,Luogotenente,Tenente,Porucznik,,
small,Small,Pequeño,Petit,Klein,Piccolo,Pequeno,Mały,,
medium,Medium,Mediano,Moyen,Mittel,Medio,Médio,Średni,,
huge,Huge,Gigante,Grand,Groß,Gigante,Gigante,Duży,,
massive,Massive,Masivo,Massif,Massiv,Massivo,Massivo,Masywny,,
building,Building,Edificio,Bâtiment,Gebäude,Costruire,Construção,Budynek,,
melee,Melee,Melé,Mélée,Nahkampf,Corpo a Corpo,Corpo a Corpo,Walka w Zwarciu,,
ranged,Ranged,Distancia,Distance,Fernkampf,Distanza,Distancia,Walka Dystansowa,,
goblin,Goblin,Goblin,Goblin,Goblin,Goblin,Goblin,Goblin,,
cursed,Cursed,Maldito,Maudit,Verflucht,Meledetto,Amaldiçoado,Przeklęty,,
cave,Cave,Cueva,Cave,Höhle,Cava,Caverna,Jaskinia,,
wilderness,Wilderness,Naturaleza,Etendue sauvage,Wildniss,Selvaggio,Região Selvagem,Dzicz,,
civilized,Civilized,Civilización,Civilisé,Zivilisiert,Civilizzato,Civilizado,Ciwilizowany,,
dark,Dark,Oscuridad,Sombre,Dunkel,Oscuro,Escuridão,Mroczny,,
mountain,Mountain,Montaña,Montagne,Berg,Montagna,Montanha,Góra,,
cold,Cold,Frío,Froid,Kalt,Freddo,Frio,Zimno,,
hot,Hot,Caliente,Chaud,Heiß,Caldo,Quente,Gorąco,,
water,Water,Agua,Eau,Wasser,Acqua,Água,Woda,,

//Tiles
basement,Basement,Sótano,Sous-sol,Keller,Seminterrato,Porão,Podziemie,,
river,River,Río,Rivière,Fluss,Fiume,Rio,Rzeka,,
street,Street,Calle,Rue,Straße,Strada,Estrada,Droga,,
hallway,Hallway,Pasillo,Couloir,Flur,Corridoio,Corredor,Korytarz,,
bathroom,Bathroom,Baño,Salle de bain,Badezimmer,Bagno,Banheiro,Łazienka,,
bedroom,Bedroom,Dormitorio,Chambre,Schlafraum,Camera da Letto,Quarto,Sypialnia,,
kitchen,Kitchen,Cocina,Cuisine,Küche,Cucina,Cozinha,Kuchnia,,
dock,Dock,Muelle,Quai,Hafen,Molo,Doca,Dok,,
storage,Storage,Almacén,Entrepôt,Lager,Magazzino,Armazém,Magazyn,,
outside,Outside,Exterior,Extérieur,Außen,Esterno,Externo,Zewnętrze,,
inside,Inside,Interior,Intérieur,Innen,Interno,Interno,Wnętrze,,
small,Small,Pequeño,Petit,Klein,Piccola,Pequeno,Mały,,
medium,Medium,Mediano,Moyen,Mittel,Media,Médio,Średni,,
big,Big,Grande,Grand,Groß,Grande,Grande,Duży,,
transition,Transition,Transición,Transition,Übergang,Transizione,Transição,Przejście,,
throne,Throne,Trono,Trône,Thron,Trono,Trono,Tron,,
pit,Pit,Abismo,Fosse,Höhle,Abisso,Abismo,Dół,,
farm,Farm,Granja,Grange,Bauernhof,Granaio,Fazenda,Gospodarstwo,,
tomb,Tomb,Tumba,Tombe,Grab,Tomba,Tumba,Grobowiec,,
library,Library,Biblioteca,Bibliothèque,Bibliothek,Biblioteca,Biblioteca,Biblioteka,,
graves,Graves,Cementerio,Cimetière,Gräber,Cimitero,Cemitério,Cmentarz,,
bridge,Bridge,Puente,Pont,Brücke,Ponte,Ponte,Most,,
stairs,Stairs,Escaleras,Escaliers,Treppe,Scale,Escada,Schody,,
torture,Torture,Tortura,Torture,Folterkamer,Tortura,Tortura,Sala Tortur,,
tents,Tents,Tiendas,Tentes,Zelte,Tende,Tendas,Namioty,,
stables,Stables,Establos,Etables,Ställe,Stalle,Estábulo,Stajnie,,
hall,Hall,Salón,Salon,Halle,Salone,Hall,Hol,,
map,Map,Mapa,Carte,Karte,Mappa,Mapa,Mapa,,
bedroom,Bedroom,Dormitorio,Chambre,Schlafraum,Camera da Letto,Quarto,Sypialnia,,
city,City,Ciudad,Ville,Stadt,Città,Cidade,Miasto,,
fountain,Fountain,Fuente,Fontaine,Fontäne,Fontana,Fonte,Fontanna,,
blackrealm,Blackrealm,Reino de Oscuridad,Royaume noir,Dunkelreich,Reame Oscuro,Reino Obscuro,Królestwo Ciemności,,
altar,Altar,Altar,Autel,Altar,Altare,Altar,Ołtarz,,
beds,Beds,Camas,Lits,Betten,Letti,Camas,Łóżka,,
study,Study,Estudio,Etude,Studienzimmer,Studio,Estudo,Pracownia,,
prison,Prison,Prisión,Prison,Gefängnis,Prigione,Prisão,Więzienie,,
plinth,Plinth,Pedestal,Support,Podest,Plinto,Pedestal,Cokół,,
tavern,Tavern,Taberna,Taverne,Taverne,Taverna,Taverna,Tawerna,,
statues,Statues,Estatuas,Statues,Status,Statue,Estátua,Statuły,,
drawbridge,Drawbridge,Puente Levadizo,Pont-levis,Zugbrücke,Ponte Levatoio,Ponte Levadiça,Most Zwodzony,,
rubble,Rubble,Escombros,décombres,Trümmer,Macerie,Escombros,Rumowisko,,
treasure,Treasure,Tesoro,Trésor,Schatz,Tesoro,Tesouro,Skarb,,
stone,Stone,Piedra,Pierre,Stein,Pietra,Pedra,Kamień,,
dirt,Dirt,Mugre,Saleté,Dreck,Sporco,Sujeira,Ziemia,,
timber,Timber,Madera,Bois,Holz,Legname,Madeira,Drzewiasty,,
snow,Snow,Nieve,Neige,Schnee,Neve,Neve,Śnieg,,
lava,Lava,Lava,Lave,Lava,Lava,Lava,Lawa,,
swamp,Swamp,Pantano,Marécage,Sumpf,Palude,Pântano,Mokradła,,
sludge,Sludge,Lodo,Boue,Schlamm,Fango,Lama,Błoto,,

// Colors
black,Black,Negro,Noir,Schwarz,Nero,Preto,Czarny,,
white,White,Blanco,Blanc,Weiß,Bianco,Branco,Biały,,
red,Red,Rojo,Rouge,Rot,Rosso,Vermelho,Czerwony,,
lime,Lime,Lima,Citron vert,Limette,Lime,Lima,Wapienny,,
blue,Blue,Azul,Bleu,Blau,Blu,Azul,Niebieski,,
yellow,Yellow,Amarillo,Jaune,Gelb,Giallo,Amarelo,Żółty,,
aqua,Aqua,Agua,Eau,Aquamarin,Acqua,Aquamarinho,Woda,,
cyan,Cyan,Cian,Cyan,Türkis,Ciano,Ciano,Błękit,,
magenta,Magenta,Magenta,Magenta,Magenta,Magenta,Magenta,Magenta,,
fuchsia,Fuchsia,Fucsia,Fuchsia,Fuchsia,Fucsia,Fúcsia,Fuksia,,
silver,Silver,Plata,Argent,Silber,Argento,Prata,Srebrny,,
gray,Gray,Gris,Gris,Grau,Grigio,Cinza,Szary,,
maroon,Maroon,Marrón,Marron,Rotbraun,Marrone,Marrom,Brązowy,,
olive,Olive,Oliva,Olive,Oliv,Oliva,Oliva,Oliwkowy,,
green,Green,Verde,Vert,Grün,Verde,Verde,Zielony,,
purple,Purple,Púrpura,Violet,Violett,Porpora,Roxo,Fioletowy,,
teal,Teal,Turquesa,Sarcelle,Blaugrün,Turchese,Turquesa,Turkusowy,,
navy,Navy,Azul Marino,Bleu marine,Marineblau,Azzurro,Azul Marinho,Granatowy,,

//Puzzles
image,Image,Mosaico,Image,Bild,Mosaico,Mosaico,Obraz,,
code,Code,Código,Code,Code,Codice,Código,Kod,,
slide,Slide,Mecanismo,Mécanisme,Schieberaetsel,Meccanismo,Mecanismo,Suwak,,
SYMBOL,Symbol,Símbolo,,Symbol,,Símbolo,Symbol,,

// Events
Ordered,Ordered,Ordenado,Ordonné,Geordnet,Ordinato,Ordenado,Uporządkowany,,
Random,Random,Aleatorio,Aléatoire,Zufällig,Casuale,Aleatório,Losowy,,

//Inherited from FFG localization files
SET_FIRE,Set Fire,Prender fuego,Mettre le feu,Feuer legen,Incendia,Tocar Fogo,Podpalenie,炎トークンを置く,點火
INVESTIGATOR_ELIMINATED,Investigator Eliminated,Investigador eliminado,Investigateur éliminé,Ermittler ausgeschieden,Investigatore Eliminato,Investigador Eliminado,Wyeliminowano badacza,探索者の死亡,調查員被消滅
CLOSE,Close,Cerrar,Fermer,Schließen,Chiudi,Fechar,Zamknij,閉じる,關閉
PUZZLE_GUESS,Guess,Resolver,Proposer,Raten,Indovina,Tentar,Sprawdź,入力,猜測

UP,Up,Arriba,Haut,Oben,Su,Para Cima,Góra,上,上
DOWN,Down,Abajo,Bas,Unten,Giù,Para Baixo,Dół,下,下
LEFT,Left,Izquierda,Gauche,Links,Sinistra,Para a Esquerda,Lewo,左,左
RIGHT,Right,Derecha,Droite,Rechts,Destra,Para a Direita,Prawo,右,右

PHASE_INVESTIGATOR,Investigator Phase,Fase de los Investigadores,Phase d'Investigateur,Ermittlerphase,Fase Degli Investigatori,Fase de Investigação,Faza badaczy,探索者フェイズ,調查階段
PHASE_MYTHOS,Mythos Phase,Fase de Mitos,Phase de Mythe,Mythosphase,Fase Dei Miti,Fase do Mito,Faza mitów,神話フェイズ,神秘階段
MONSTER_STEP,Monster Step,Paso de activación de monstruos,Étape de monstre,Monsterschritt,Sottofase dei Mostri,Passo dos Monstros,Etap potworów,モンスターの活動ステップ,怪物步驟
HORROR_STEP,Horror Step,Paso de Horror,Étape d'horreur,Mythosphase,Sottofase di Orrore,Passo dos Horrores,Etap przerażenia,恐怖判定ステップ,恐怖步驟
END_PHASE,End Phase,Fin de la fase,Terminer la phase,Phase beenden,Fine Fase,Fim de Fase,Koniec fazy,フェイズ終了,結束步驟

ATTACK_PROMPT,Weapon type to attack with?,¿Con qué tipo de arma vas a atacar?,Avec quel type d’arme allez-vous attaquer ?,Mit welcher Waffe?,Con quale tipo di arma vuoi attaccare?,Com que tipo de arma você quer atacar?,Jakim rodzajem broni atakujesz?,どの種類の武器で攻撃しますか？,你想在攻擊時使用哪種類型的武器？
ATTACK_WITH_HEAVY_WEAPON, Attack with a [i]Heavy Weapon[/i], Atacar con un [i]Arma pesada[/i], Attaquer avec une [i]Arme Lourde[/i], Mit einer [i]schweren Waffe[/i] angreifen, Attacca con un’[i]Arma Pesante[/i], Atacar com uma [i]Arma Pesada[/i], Atak [i]Ciężką bronią[/i], [i]大型武器[/i]で攻撃, 使用重型武器攻擊
ATTACK_WITH_BLADED_WEAPON, Attack with a [i]Bladed Weapon[/i], Atacar con un [i]Arma de filo[/i], Attaquer avec une [i]Arme Tranchante[/i], Mit einer [i]Klingenwaffe[/i] angreifen, Attacca con un’[i]Arma da Taglio[/i], Atacar com uma [i]Arma Branca[/i], Atak [i]Bronią sieczną[/i], [i]鋭利武器[/i]で攻撃, 使用銳器攻擊
ATTACK_WITH_FIREARM, Attack with a [i]Firearm[/i], Atacar con un [i]Arma de fuego[/i], Attaquer avec une [i]Arme à feu[/i], Mit einer [i]Schusswaffe[/i] angreifen, Attacca con un’[i]Arma da Fuoco[/i], Atacar com uma [i]Arma de Fogo[/i], Atak [i]Bronią palną[/i], [i]銃火器[/i]で攻撃, 使用槍械攻擊
ATTACK_WITH_SPELL, Attack with a Spell, Atacar con un Hechizo, Attaquer avec un Sort, Mit einem Zauber angreifen, Attacca con un Incantesimo, Atacar com um Feitiço, Atak Zaklęciem, 呪文で攻撃, 使用法術攻擊
ATTACK_WITH_UNARMED, Attack Unarmed, Atacar sin arma, Attaquer à mains nues, Unbewaffnet angreifen, Attacca Senza Armi, Atacar Desarmado, Atak bez broni, 素手で攻撃, 徒手攻擊

ACTION_X, {0}, {0}, {0}, {0}, {0}, {0}, {0}, {0}, {0}
